song,artist
heat waves,glass animals
stay,the kid laroi & justin bieber
super gremlin,kodak black
abcdefu,gayle
we don't talk about bruno,"carolina gaitan, mauro castillo, adassa, rhenzy feliz, diane guerrero, stephanie beatriz & encanto cast"
ghost,justin bieber
easy on me,adele
enemy,imagine dragons x jid
thats what i want,lil nas x
bad habits,ed sheeran
shivers,ed sheeran
woman,doja cat
cold heart (pnau remix),elton john & dua lipa
big energy,latto
sweetest pie,megan thee stallion & dua lipa
need to know,doja cat
save your tears,the weeknd & ariana grande
ahhh ha,lil durk
levitating,dua lipa
pushin p,gunna & future featuring young thug
industry baby,lil nas x & jack harlow
'til you can't,cody johnson
one right now,post malone & the weeknd
what happened to virgil,lil durk featuring gunna
i hate u,sza
petty too,lil durk featuring future
hrs and hrs,muni long
mamiii,becky g x karol g
surface pressure,jessica darrow
no interviews,lil durk
you right,doja cat & the weeknd
good 4 u,olivia rodrigo
light switch,charlie puth
golden child,lil durk
buy dirt,jordan davis featuring luke bryan
fancy like,walker hayes
thinking with my dick,kevin gates featuring juicy j
fingers crossed,lauren spencer-smith
bam bam,camila cabello featuring ed sheeran
handsomer,russ featuring ktlyn
love nwantiti (ah ah ah),ckay
beers on me,"dierks bentley, breland & hardy"
broadway girls,lil durk featuring morgan wallen
sand in my boots,morgan wallen
doin' this,luke combs
something in the way,nirvana
knife talk,drake featuring 21 savage & project pat
barbarian,lil durk
boyfriend,dove cameron
to be loved by you,parker mccollum
never say never,cole swindell / lainey wilson
aa,walker hayes
shootout @ my crib,lil durk
numb little bug,em beihold
started from,lil durk
drunk (and i don't wanna go home),elle king & miranda lambert
the family madrigal,"stephanie beatriz, olga merediz & encanto cast"
headtaps,lil durk
she's all i wanna be,tate mcrae
smoking & thinking,lil durk
23,sam hunt
slow down summer,thomas rhett
peru,fireboy dml & ed sheeran
the motto,tiesto & ava max
grow up/keep it on speaker,lil durk
do we have a problem?,nicki minaj x lil baby
what else can i do?,diane guerrero & stephanie beatriz
nail tech,jack harlow
blocklist,lil durk
me or sum,"nardo wick, lil baby & future"
heart on fire,eric church
dos oruguitas,sebastian yatra
difference is,lil durk featuring summer walker
circles around this town,maren morris
freaky deaky,tyga x doja cat
if i was a cowboy,miranda lambert
beautiful lies,yung bleu & kehlani
flower shops,ernest featuring morgan wallen
sacrifice,the weeknd
smokin out the window,silk sonic (bruno mars & anderson .paak)
to the moon!,jnr choi & sam tompkins
p power,gunna featuring drake
high,the chainsmokers
pressure,ari lennox
federal nightmares,lil durk
rumors,gucci mane featuring lil durk
never wanted to be that girl,carly pearce & ashley mcbryde
half of my hometown,kelsea ballerini featuring kenny chesney
i love you so,the walters
banking on me,gunna
give heaven some hell,hardy
i'm tired,labrinth & zendaya
bones,imagine dragons
rocking a cardigan in atlanta,lil shordie scott
pissed me off,lil durk
by your side,rod wave
waiting on a miracle,stephanie beatriz
i hate youngboy,youngboy never broke again
city of gods,"fivio foreign, kanye west & alicia keys"
closer,saweetie featuring h.e.r.
