song,artist
we don't talk about bruno,"carolina gaitan, mauro castillo, adassa, rhenzy feliz, diane guerrero, stephanie beatriz & encanto cast"
do we have a problem?,nicki minaj x lil baby
easy on me,adele
heat waves,glass animals
stay,the kid laroi & justin bieber
super gremlin,kodak black
abcdefu,gayle
shivers,ed sheeran
ghost,justin bieber
surface pressure,jessica darrow
pushin p,gunna & future featuring young thug
thats what i want,lil nas x
need to know,doja cat
cold heart (pnau remix),elton john & dua lipa
bad habits,ed sheeran
industry baby,lil nas x & jack harlow
levitating,dua lipa
save your tears,the weeknd & ariana grande
hrs and hrs,muni long
the family madrigal,"stephanie beatriz, olga merediz & encanto cast"
one right now,post malone & the weeknd
smokin out the window,silk sonic (bruno mars & anderson .paak)
oh my god,adele
i hate u,sza
good 4 u,olivia rodrigo
love nwantiti (ah ah ah),ckay
knife talk,drake featuring 21 savage & project pat
big energy,latto
woman,doja cat
you should probably leave,chris stapleton
enemy,imagine dragons x jid
better days,neiked x mae muller x polo g
what else can i do?,diane guerrero & stephanie beatriz
fingers crossed,lauren spencer-smith
buy dirt,jordan davis featuring luke bryan
fancy like,walker hayes
you right,doja cat & the weeknd
sand in my boots,morgan wallen
meet me at our spot,the anxiety: willow & tyler cole
don't play that,king von & 21 savage
dos oruguitas,sebastian yatra
essence,wizkid featuring justin bieber & tems
cigarettes,juice wrld
kiss me more,doja cat featuring sza
freedom was a highway,jimmie allen & brad paisley
sacrifice,the weeknd
'til you can't,cody johnson
to be loved by you,parker mccollum
light switch,charlie puth
thinking 'bout you,dustin lynch featuring lauren alaina or mackenzie porter
one mississippi,kane brown
she's all i wanna be,tate mcrae
waiting on a miracle,stephanie beatriz
half of my hometown,kelsea ballerini featuring kenny chesney
p power,gunna featuring drake
heart on fire,eric church
beers on me,"dierks bentley, breland & hardy"
23,sam hunt
aa,walker hayes
broadway girls,lil durk featuring morgan wallen
chosen,blxst & tyga featuring ty dolla $ign
doin' this,luke combs
rumors,gucci mane featuring lil durk
who want smoke??,"nardo wick featuring g herbo, lil durk & 21 savage"
for tonight,giveon
pressure,ari lennox
never say never,cole swindell / lainey wilson
message in a bottle (taylor's version) (from the vault),taylor swift
me or sum,"nardo wick, lil baby & future"
do it to it,acraze featuring cherish
all of you,"stephanie beatriz, olga merediz, john leguizamo, adassa, maluma & encanto cast"
scorpio,moneybagg yo
scared money,yg featuring j. cole & moneybagg yo
whiskey and rain,michael ray
i love you so,the walters
cold december,rod wave
emo girl,machine gun kelly & willow
black summer,red hot chili peppers
by your side,rod wave
peru,fireboy dml & ed sheeran
beautiful lies,yung bleu & kehlani
high,the chainsmokers
circles around this town,maren morris
all too well (taylor's version),taylor swift
if i was a cowboy,miranda lambert
get into it (yuh),doja cat
doja,$not & a$ap rocky
hate our love,queen naija & big sean
come back as a country boy,blake shelton
never wanted to be that girl,carly pearce & ashley mcbryde
numb little bug,em beihold
too easy,gunna & future
the motto,tiesto & ava max
home sweet,russell dickerson
flower shops,ernest featuring morgan wallen
iffy,chris brown
when i'm gone,alesso / katy perry
fair trade,drake featuring travis scott
megan's piano,megan thee stallion
moth to a flame,swedish house mafia & the weeknd
